์,0.02524525672197342,-0.01271984726190567
์,-0.0111535070464015,0.10241495072841644
์,-0.02266179956495762,-0.11999592930078506
์,0.046806126832962036,-0.07016255706548691
์,0.06133069097995758,0.1193474605679512
์,0.04531973600387573,-0.01809404417872429
์,0.11338145285844803,0.019987793639302254
์,-0.06773284077644348,0.10322391986846924
์,-0.04021122306585312,-0.07470972836017609
์,0.09428433328866959,-0.0005786957335658371
์,-0.008143005892634392,0.10283470153808594
์,0.016752168536186218,-0.06524976342916489
์,-0.041577983647584915,0.021858636289834976
์,0.05366139113903046,-0.03595050796866417
์,-0.00036675299634225667,0.08842182904481888
์,-0.009989077225327492,0.06228027492761612
์,-0.10491158068180084,-0.01720130443572998
์,0.011960117146372795,-0.11999965459108353
์,0.0389668270945549,0.1050298884510994
์,-0.07553327083587646,0.04894837364554405
์,0.0070785218849778175,0.0008667113725095987
์,0.09152349084615707,0.052401382476091385
์,0.08048385381698608,0.10566677153110504
์,-0.0021559209562838078,0.1178082674741745
์,0.0290372297167778,-0.006626342888921499
์,-0.10597316175699234,-0.06880756467580795
์,0.11956886947154999,0.07230732589960098
์,0.055137235671281815,0.05371756851673126
์,-0.11041036248207092,0.04591147601604462
์,-0.024114688858389854,0.08269812911748886
์,-0.0051714517176151276,0.10970272868871689
์,0.07357365638017654,0.09712082147598267
์,-0.06617917120456696,0.03256398066878319
์,0.032107505947351456,0.07841216772794724
์,-0.08943735063076019,-0.09786903858184814
์,-0.10363040864467621,0.06125188246369362
์,0.03996988385915756,-0.09871241450309753
์,-0.03920193389058113,-0.0407363697886467
์,0.026776200160384178,0.10326951742172241
์,-0.007272349204868078,-0.07362673431634903
์,-0.02622951753437519,-0.05457843840122223
์,0.0003232826420571655,-0.06517927348613739
์,-0.04075421392917633,-0.020136341452598572
์,0.09258464723825455,-0.07871352881193161
์,0.031011255457997322,0.04177118092775345
์,-0.1147335097193718,0.11467224359512329
์,0.1006154865026474,0.006722534541040659
์,-0.05166394263505936,0.11653318256139755
์,-0.03325347974896431,-0.0073875198140740395
์,0.09191072732210159,-0.03950636833906174
์,-0.11516746878623962,-0.09673430025577545
์,0.10334260761737823,0.07127326726913452
์,-0.0932372510433197,0.08262716978788376
์,-0.00301737361587584,-0.07769130915403366
์,0.0014852687017992139,0.008005337789654732
์,0.08154286444187164,0.11923868209123611
์,-0.06590388715267181,0.10903194546699524
์,-0.1018311083316803,0.08592880517244339
์,-0.046017229557037354,0.05379994586110115
์,0.08056739717721939,-0.04281935468316078
์,0.08647581934928894,-0.08546687662601471
์,0.09117579460144043,-0.08759309351444244
์,-0.06557469815015793,-0.045242175459861755
์,0.015707943588495255,-0.01898205652832985
์,0.06190257892012596,0.08705534040927887
์,-0.09169027954339981,0.09148140996694565
์,-0.12093918025493622,0.07953648269176483
์,0.11969815939664841,-0.01582423597574234
์,0.08298681676387787,-0.005775972735136747
์,0.03847026452422142,0.1047559306025505
์,-0.007762883324176073,-0.02426729165017605
์,0.08703743666410446,0.06941231340169907
์,0.09483924508094788,0.012980486266314983
์,-0.06604160368442535,-0.09110789746046066
์,-0.07612551003694534,0.08558288216590881
์,-0.0200642142444849,-0.10574564337730408
์,-0.05963243171572685,-0.00638757087290287
์,-0.008939328603446484,-0.022266751155257225
์,0.09978131949901581,0.01028849370777607
์,-0.028248174116015434,0.010342291556298733
์,0.049137379974126816,-0.0010160792153328657
์,-0.09274011105298996,0.040245119482278824
์,-0.09646837413311005,0.11369643360376358
์,-0.002193447668105364,0.12095167487859726
์,-0.05676635354757309,0.08876017481088638
์,-0.08163769543170929,-0.0003792649076785892
์,0.049214787781238556,0.08608077466487885
์,0.11934313923120499,0.023856276646256447
์,-0.09025134146213531,-0.032681841403245926
์,-0.04395211860537529,-0.1176256611943245
์,-0.004182225093245506,0.043478384613990784
์,-0.03227145969867706,-0.09333514422178268
์,0.014472773298621178,0.06951148808002472
์,-0.02875390462577343,-0.09391520172357559
์,-0.10554542392492294,0.03641287982463837
์,-0.005596678704023361,-0.07952453941106796
์,0.11001358181238174,-0.07278792560100555
์,0.08730161190032959,-0.05635815113782883
์,0.08513808995485306,0.0673486739397049
์,-0.00996838603168726,-0.030674615874886513
์,-0.08903805166482925,0.0322403721511364
์,0.01884520798921585,0.06251922249794006
์,-0.06371963024139404,0.07237566262483597
์,-0.09277842193841934,0.09536045044660568
์,-0.005696706473827362,0.023172548040747643
์,0.11774511635303497,-0.031202511861920357
์,-0.007924758829176426,0.015168526209890842
์,-0.03370844945311546,0.0593857541680336
์,-0.055070165544748306,0.08303806930780411
์,0.09631109237670898,0.1194869801402092
์,0.02020946517586708,0.11486587673425674
์,-0.07264119386672974,-0.027036109939217567
์,0.03750520572066307,-0.07871167361736298
์,-0.017592931166291237,0.04238341003656387
์,-0.05204744264483452,0.051107361912727356
์,-0.08786920458078384,-0.038023363798856735
์,0.0539446696639061,-0.10944309085607529
์,-0.04321566969156265,0.072809137403965
์,-0.0862516239285469,0.09710516035556793
์,0.058003369718790054,-0.1189628466963768
์,-0.09821557998657227,0.02815677970647812
์,0.100413016974926,-0.0020733196288347244
์,0.022585660219192505,0.05281716212630272
์,0.00923445075750351,0.05919937044382095
์,-0.06273368746042252,0.06983743607997894
์,-0.05767893046140671,-0.06820391118526459
์,-0.10480929166078568,0.11821109056472778
์,0.027396615594625473,-0.11134558171033859
์,0.02615080401301384,0.10449663549661636
์,0.06615940481424332,-0.08120156824588776
์,0.037076059728860855,0.021254021674394608
์,0.003079967340454459,-0.00410404521971941
์,-0.0003837474505417049,0.08156155049800873
์,-0.057713430374860764,0.04718972370028496
์,-0.0005929710459895432,-0.06334733963012695
์,0.06942214071750641,-0.013675978407263756
์,-0.08447892218828201,0.0944552943110466
์,-0.047849562019109726,-0.02763444371521473
์,0.06645958870649338,-0.04764161258935928
์,0.019796650856733322,0.03291895240545273
์,0.10639861971139908,-0.04510974511504173
์,0.03534993529319763,-0.0006805738667026162
์,-0.018930817022919655,0.09183694422245026
์,0.09413259476423264,-0.0029274350963532925
์,-0.06770318001508713,-0.10373149067163467
์,-0.09442543238401413,-0.11311452835798264
์,-0.07162193953990936,-0.1171911358833313
์,0.04014771804213524,-0.016351960599422455
์,0.0032164910808205605,-0.09227687865495682
์,-0.017329931259155273,0.10699060559272766
์,-0.0997542068362236,0.029705509543418884
์,-0.015792446210980415,-0.01202399656176567
์,0.08986654877662659,0.04847149923443794
์,0.011418776586651802,-0.006715818308293819
์,-0.05882914364337921,-0.053491994738578796
์,-0.06302222609519958,-0.09987727552652359
์,-0.09247730672359467,-0.040680866688489914
์,-0.09785670042037964,-0.015744425356388092
์,0.08899863809347153,-0.10395047813653946
์,-0.03561634570360184,0.10721518844366074
์,-0.03508669510483742,-0.11591984331607819
์,-0.02330043725669384,0.11433514952659607
์,0.08097127079963684,0.03530833125114441
์,-0.021601388230919838,-0.06552375108003616
์,-0.00881283637136221,-0.10860519856214523
์,-0.06272828578948975,0.0819232165813446
์,-0.0759134516119957,-0.043685972690582275
์,-0.05255526676774025,0.08162535727024078
์,-0.10090434551239014,0.11978209763765335
์,0.07554222643375397,0.002431000815704465
์,-0.06339926272630692,-0.09091795235872269
์,-0.10277000814676285,-0.003525744890794158
์,0.0835675448179245,-0.05045996606349945
์,0.10440938174724579,0.01909284107387066
์,0.10986100882291794,0.07458004355430603
์,-0.05721243470907211,0.11981046199798584
์,0.06836874783039093,-0.09191829711198807
์,0.04521133750677109,0.06362561136484146
์,0.06820312887430191,0.07948824018239975
์,0.07305720448493958,0.11699371784925461
์,-0.11370939761400223,-0.061499908566474915
์,-0.09358098357915878,-0.003482216037809849
์,-0.08252989500761032,0.03786241263151169
์,0.05516327545046806,-0.004813402891159058
์,-0.05031741037964821,-0.06427508592605591
์,-0.04740320146083832,-0.029556401073932648
์,-0.10135286301374435,0.011907310225069523
์,-0.1048777773976326,0.10602253675460815
์,0.05674353614449501,0.018429461866617203
์,0.0002853443438652903,0.0031498263124376535
์,0.008262204006314278,-0.11039625108242035
์,0.028059091418981552,0.048650287091732025
์,-0.04863142967224121,-0.015451518818736076
์,0.11887888610363007,0.050346676260232925
์,0.0895998477935791,0.0840509831905365
์,0.025062434375286102,0.09888552874326706
์,-0.0914284884929657,-0.061533696949481964
์,0.014635591767728329,-0.009180803783237934
์,0.05740250274538994,0.07497125118970871
์,-0.004933042451739311,0.07076758146286011
์,0.053138747811317444,0.11506235599517822
์,-0.029806267470121384,-0.07117614895105362
์,-0.05499127134680748,-0.12108907103538513
์,0.11153151839971542,0.10999190807342529
์,-0.0182785764336586,0.11696764826774597
์,0.026311086490750313,-0.07949427515268326
์,-0.0710185319185257,0.05999842286109924
์,0.07033687829971313,-0.030698850750923157
์,0.05250290781259537,-0.040088918060064316
์,-0.04522651433944702,0.016177581623196602
์,0.07546328753232956,-0.029243774712085724
์,-0.010121961124241352,-0.04681239649653435
์,0.030408691614866257,-0.08574575185775757
์,0.0038138211239129305,0.07174977660179138
์,-0.09974353015422821,-0.020987043157219887
์,-0.028177080675959587,0.03950667008757591
์,-0.07921774685382843,-0.006758312229067087
์,-0.07034573704004288,-0.014764919877052307
์,0.06937713176012039,-0.09571148455142975
์,-0.017741341143846512,-0.03985779359936714
์,-0.11035315692424774,-0.09104348719120026
์,0.015132639557123184,0.030006885528564453
์,-0.07405436038970947,-0.10679984837770462
์,0.007338213734328747,-0.011022014543414116
์,0.08902408927679062,-0.056873321533203125
์,-0.09892427176237106,0.09815163165330887
์,-0.03779153898358345,-0.03661837428808212
์,-0.11446147412061691,0.04193703085184097
์,-0.024073122069239616,0.08091901987791061
์,-0.008514270186424255,-0.10271400958299637
์,-0.032535161823034286,0.08891862630844116
์,0.047716494649648666,-0.09959913790225983
์,-0.024229848757386208,-0.11889173835515976
์,0.0024788491427898407,-0.01365107111632824
์,-0.09823682904243469,0.05879440903663635
์,-0.07634058594703674,-0.11640048772096634
์,-0.05854225903749466,0.10423769056797028
์,0.11737921088933945,-0.05039609223604202
์,-0.09946484118700027,0.032312046736478806
์,-0.020816663280129433,-0.03329986333847046
์,-0.09381682425737381,-0.06399672478437424
์,-0.026966799050569534,0.0751294270157814
์,-0.10470981895923615,-0.1083407774567604
์,0.05258672311902046,-0.08967046439647675
์,-0.08105393499135971,-0.03344316408038139
์,0.013132733292877674,0.10519769787788391
์,-0.08433620631694794,-0.041411228477954865
์,-0.08637582510709763,0.11419361084699631
์,0.10048262774944305,-0.12001009285449982
์,0.07017441838979721,-0.019926566630601883
์,0.0766989067196846,-0.09661345183849335
์,0.015141136012971401,-0.06529033184051514
์,0.017416492104530334,-0.11296674609184265
์,0.034841615706682205,0.05343335121870041
์,0.05782625079154968,0.012682205066084862
์,0.08479829877614975,0.03605678305029869
์,0.08751238882541656,0.05906200781464577
์,-0.09339387714862823,0.07491365075111389
์,0.011742358095943928,0.004680139012634754
์,-0.06167697161436081,-0.02680188976228237
์,-0.021931277588009834,-0.11658098548650742
์,-0.008508453145623207,0.03495392948389053
์,-0.08287660777568817,0.034005057066679
์,0.10518627613782883,-0.04094410315155983
์,0.07328015565872192,-0.06357888877391815
์,0.04994989559054375,0.014799665659666061
์,0.1074918806552887,-0.0331772044301033
์,0.04435788467526436,0.0714782178401947
์,0.023416638374328613,-0.014431019313633442
์,-0.09372657537460327,-0.036471765488386154
์,-0.001680720946751535,-0.0529145710170269
์,0.12082988023757935,-0.10757113248109818
์,0.10270959883928299,-0.0489167682826519
์,0.09350878745317459,-0.04022017866373062
์,-0.11385329812765121,-0.07167810946702957
์,0.05872224271297455,0.009568355977535248
์,-0.02885451726615429,0.09232225269079208
์,0.03455555811524391,-0.08227411657571793
์,0.10669662058353424,0.09223649650812149
์,0.00039069168269634247,-0.06352269649505615
์,0.04927748069167137,-0.047049738466739655
์,0.03673527017235756,0.030589161440730095
์,-0.09642117470502853,0.07266955077648163
์,-0.04609254002571106,-0.00251961313188076
์,0.01350969634950161,-0.02646823599934578
์,0.09247490018606186,0.04168807715177536
์,-0.06304441392421722,-0.08936641365289688
์,0.029460320249199867,0.06405207514762878
์,0.10179033875465393,-0.10474871844053268
์,-0.06764786690473557,0.07513734698295593
์,0.11208432167768478,-0.042123157531023026
์,-0.06817498058080673,0.09710469841957092
์,-0.09574464708566666,-0.07032552361488342
์,0.10452670603990555,0.001301855780184269
์,0.025833308696746826,-0.03964425250887871
์,0.09971429407596588,-0.004718202631920576
์,0.04290211573243141,-0.10182440280914307
์,0.08602245151996613,0.031216945499181747
์,-0.04008755460381508,-0.09844490885734558
์,-0.10098380595445633,-0.09852752089500427
์,0.09703221172094345,-0.062251925468444824
์,0.10559039562940598,-0.10721142590045929
์,0.017714615911245346,-0.08156778663396835
์,-0.09144389629364014,-0.11266668140888214
์,-0.022299740463495255,0.04753933101892471
์,0.07826963067054749,0.0966523066163063
์,-0.06880684942007065,-0.01807486265897751
์,0.10061541199684143,0.03012746199965477
์,-0.08613947778940201,0.02887556701898575
์,0.11915580928325653,0.05839327722787857
์,0.059387605637311935,-0.05580636113882065
์,0.09002033621072769,-0.08490333706140518
์,-0.01382574625313282,0.08058859407901764
์,0.06107238307595253,-0.07607463002204895
์,0.07537078857421875,0.09874136745929718
์,-0.076946921646595,0.10191801190376282
์,-0.03955642506480217,0.08073998987674713
์,0.0667412281036377,-0.0743667408823967
์,-0.09469129145145416,0.08487896621227264
์,-0.05713313817977905,0.10565479844808578
์,0.07900659739971161,0.021742703393101692
์,-0.037740882486104965,-0.004190101753920317
์,0.05924017354846001,-0.10884293913841248
์,0.017521146684885025,-0.07971841841936111
์,-0.07931926101446152,0.03493876755237579
์,-0.11273662000894547,0.07587525248527527
์,0.10148755460977554,0.11612040549516678
